number,name,subscription,link,acceptance,difficulty,tags
907,Sum of Subarray Minimums,False,https://leetcode.com/problems/sum-of-subarray-minimums,33.3,Medium,"['Arrays', 'Stack']"
908,Smallest Range I,False,https://leetcode.com/problems/smallest-range-i,65.9,Easy,['Math']
909,Snakes and Ladders,False,https://leetcode.com/problems/snakes-and-ladders,38.9,Medium,['Breadth First Search']
910,Smallest Range II,False,https://leetcode.com/problems/smallest-range-ii,27.0,Medium,"['Math', 'Greedy']"
911,Online Election,False,https://leetcode.com/problems/online-election,51.0,Medium,['Binary Search']
912,Sort an Array,False,https://leetcode.com/problems/sort-an-array,64.1,Medium,[]
913,Cat and Mouse,False,https://leetcode.com/problems/cat-and-mouse,33.8,Hard,"['Breadth First Search', 'Minimax']"
914,X of a Kind in a Deck of Cards,False,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,34.5,Easy,"['Arrays', 'Math']"
915,Partition Array into Disjoint Intervals,False,https://leetcode.com/problems/partition-array-into-disjoint-intervals,45.7,Medium,['Arrays']
916,Word Subsets,False,https://leetcode.com/problems/word-subsets,48.1,Medium,['String']
917,Reverse Only Letters,False,https://leetcode.com/problems/reverse-only-letters,58.4,Easy,['String']
918,Maximum Sum Circular Subarray,False,https://leetcode.com/problems/maximum-sum-circular-subarray,34.0,Medium,['Arrays']
919,Complete Binary Tree Inserter,False,https://leetcode.com/problems/complete-binary-tree-inserter,58.1,Medium,['Tree']
920,Number of Music Playlists,False,https://leetcode.com/problems/number-of-music-playlists,47.4,Hard,['Dynamic Programming']
921,Minimum Add to Make Parentheses Valid,False,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,74.5,Medium,"['Stack', 'Greedy']"
922,Sort Array By Parity II,False,https://leetcode.com/problems/sort-array-by-parity-ii,69.9,Easy,"['Arrays', 'Sort']"
923,3Sum With Multiplicity,False,https://leetcode.com/problems/3sum-with-multiplicity,35.9,Medium,['Two Pointers']
924,Minimize Malware Spread,False,https://leetcode.com/problems/minimize-malware-spread,41.9,Hard,"['Depth First Search', 'Union Find']"
925,Long Pressed Name,False,https://leetcode.com/problems/long-pressed-name,39.0,Easy,"['Two Pointers', 'String']"
926,Flip String to Monotone Increasing,False,https://leetcode.com/problems/flip-string-to-monotone-increasing,52.6,Medium,['Arrays']
927,Three Equal Parts,False,https://leetcode.com/problems/three-equal-parts,34.2,Hard,"['Math', 'Binary Search', 'Greedy']"
928,Minimize Malware Spread II,False,https://leetcode.com/problems/minimize-malware-spread-ii,41.0,Hard,"['Depth First Search', 'Union Find', 'Graph']"
929,Unique Email Addresses,False,https://leetcode.com/problems/unique-email-addresses,67.2,Easy,['String']
930,Binary Subarrays With Sum,False,https://leetcode.com/problems/binary-subarrays-with-sum,43.8,Medium,"['Hash Table', 'Two Pointers']"
931,Minimum Falling Path Sum,False,https://leetcode.com/problems/minimum-falling-path-sum,63.0,Medium,['Dynamic Programming']
932,Beautiful Array,False,https://leetcode.com/problems/beautiful-array,60.8,Medium,['Divide and Conquer']
933,Number of Recent Calls,False,https://leetcode.com/problems/number-of-recent-calls,71.9,Easy,['Queue']
934,Shortest Bridge,False,https://leetcode.com/problems/shortest-bridge,49.2,Medium,"['Depth First Search', 'Breadth First Search']"
935,Knight Dialer,False,https://leetcode.com/problems/knight-dialer,45.8,Medium,['Dynamic Programming']
936,Stamping The Sequence,False,https://leetcode.com/problems/stamping-the-sequence,46.8,Hard,"['String', 'Greedy']"
937,Reorder Data in Log Files,False,https://leetcode.com/problems/reorder-data-in-log-files,54.3,Easy,['String']
938,Range Sum of BST,False,https://leetcode.com/problems/range-sum-of-bst,82.6,Easy,"['Tree', 'Depth First Search', 'Recursion']"
939,Minimum Area Rectangle,False,https://leetcode.com/problems/minimum-area-rectangle,51.7,Medium,['Hash Table']
940,Distinct Subsequences II,False,https://leetcode.com/problems/distinct-subsequences-ii,41.5,Hard,['Dynamic Programming']
941,Valid Mountain Array,False,https://leetcode.com/problems/valid-mountain-array,32.3,Easy,['Arrays']
942,DI String Match,False,https://leetcode.com/problems/di-string-match,73.2,Easy,['Math']
943,Find the Shortest Superstring,False,https://leetcode.com/problems/find-the-shortest-superstring,43.1,Hard,['Dynamic Programming']
944,Delete Columns to Make Sorted,False,https://leetcode.com/problems/delete-columns-to-make-sorted,70.9,Easy,['Greedy']
945,Minimum Increment to Make Array Unique,False,https://leetcode.com/problems/minimum-increment-to-make-array-unique,46.4,Medium,['Arrays']
946,Validate Stack Sequences,False,https://leetcode.com/problems/validate-stack-sequences,63.1,Medium,['Stack']
947,Most Stones Removed with Same Row or Column,False,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,55.3,Medium,"['Depth First Search', 'Union Find']"
948,Bag of Tokens,False,https://leetcode.com/problems/bag-of-tokens,46.3,Medium,"['Two Pointers', 'Greedy', 'Sort']"
949,Largest Time for Given Digits,False,https://leetcode.com/problems/largest-time-for-given-digits,36.3,Medium,['Math']
950,Reveal Cards In Increasing Order,False,https://leetcode.com/problems/reveal-cards-in-increasing-order,75.0,Medium,['Arrays']
951,Flip Equivalent Binary Trees,False,https://leetcode.com/problems/flip-equivalent-binary-trees,65.5,Medium,['Tree']
952,Largest Component Size by Common Factor,False,https://leetcode.com/problems/largest-component-size-by-common-factor,36.0,Hard,"['Math', 'Union Find']"
953,Verifying an Alien Dictionary,False,https://leetcode.com/problems/verifying-an-alien-dictionary,53.0,Easy,['Hash Table']
954,Array of Doubled Pairs,False,https://leetcode.com/problems/array-of-doubled-pairs,35.4,Medium,"['Arrays', 'Hash Table']"
955,Delete Columns to Make Sorted II,False,https://leetcode.com/problems/delete-columns-to-make-sorted-ii,33.4,Medium,['Greedy']
956,Tallest Billboard,False,https://leetcode.com/problems/tallest-billboard,39.8,Hard,['Dynamic Programming']
957,Prison Cells After N Days,False,https://leetcode.com/problems/prison-cells-after-n-days,40.3,Medium,['Hash Table']
958,Check Completeness of a Binary Tree,False,https://leetcode.com/problems/check-completeness-of-a-binary-tree,52.3,Medium,['Tree']
959,Regions Cut By Slashes,False,https://leetcode.com/problems/regions-cut-by-slashes,66.6,Medium,"['Depth First Search', 'Union Find', 'Graph']"
960,Delete Columns to Make Sorted III,False,https://leetcode.com/problems/delete-columns-to-make-sorted-iii,54.0,Hard,['Dynamic Programming']
961,N_Repeated Element in Size 2N Array,False,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,74.2,Easy,['Hash Table']
962,Maximum Width Ramp,False,https://leetcode.com/problems/maximum-width-ramp,45.9,Medium,['Arrays']
963,Minimum Area Rectangle II,False,https://leetcode.com/problems/minimum-area-rectangle-ii,51.5,Medium,"['Math', 'Geometry']"
964,Least Operators to Express Number,False,https://leetcode.com/problems/least-operators-to-express-number,44.5,Hard,"['Math', 'Dynamic Programming']"
965,Univalued Binary Tree,False,https://leetcode.com/problems/univalued-binary-tree,67.6,Easy,['Tree']
966,Vowel Spellchecker,False,https://leetcode.com/problems/vowel-spellchecker,47.6,Medium,"['Hash Table', 'String']"
967,Numbers With Same Consecutive Differences,False,https://leetcode.com/problems/numbers-with-same-consecutive-differences,44.0,Medium,"['Depth First Search', 'Breadth First Search']"
968,Binary Tree Cameras,False,https://leetcode.com/problems/binary-tree-cameras,38.1,Hard,"['Dynamic Programming', 'Tree', 'Depth First Search']"
969,Pancake Sorting,False,https://leetcode.com/problems/pancake-sorting,68.4,Medium,"['Arrays', 'Sort']"
970,Powerful Integers,False,https://leetcode.com/problems/powerful-integers,40.0,Easy,"['Hash Table', 'Math']"
971,Flip Binary Tree To Match Preorder Traversal,False,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal,46.1,Medium,"['Tree', 'Depth First Search']"
972,Equal Rational Numbers,False,https://leetcode.com/problems/equal-rational-numbers,41.7,Hard,['Math']
973,K Closest Points to Origin,False,https://leetcode.com/problems/k-closest-points-to-origin,64.3,Medium,"['Divide and Conquer', 'Heap', 'Sort']"
974,Subarray Sums Divisible by K,False,https://leetcode.com/problems/subarray-sums-divisible-by-k,49.9,Medium,"['Arrays', 'Hash Table']"
975,Odd Even Jump,False,https://leetcode.com/problems/odd-even-jump,41.7,Hard,"['Dynamic Programming', 'Stack', 'Ordered Map']"
976,Largest Perimeter Triangle,False,https://leetcode.com/problems/largest-perimeter-triangle,58.4,Easy,"['Math', 'Sort']"
977,Squares of a Sorted Array,False,https://leetcode.com/problems/squares-of-a-sorted-array,72.1,Easy,"['Arrays', 'Two Pointers']"
978,Longest Turbulent Subarray,False,https://leetcode.com/problems/longest-turbulent-subarray,46.6,Medium,"['Arrays', 'Dynamic Programming', 'Sliding Window']"
979,Distribute Coins in Binary Tree,False,https://leetcode.com/problems/distribute-coins-in-binary-tree,69.2,Medium,"['Tree', 'Depth First Search']"
980,Unique Paths III,False,https://leetcode.com/problems/unique-paths-iii,77.0,Hard,"['Backtracking', 'Depth First Search']"
981,Time Based Key_Value Store,False,https://leetcode.com/problems/time-based-key-value-store,53.6,Medium,"['Hash Table', 'Binary Search']"
982,Triples with Bitwise AND Equal To Zero,False,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,55.7,Hard,['Dynamic Programming']
983,Minimum Cost For Tickets,False,https://leetcode.com/problems/minimum-cost-for-tickets,62.6,Medium,['Dynamic Programming']
984,String Without AAA or BBB,False,https://leetcode.com/problems/string-without-aaa-or-bbb,38.2,Medium,['Greedy']
985,Sum of Even Numbers After Queries,False,https://leetcode.com/problems/sum-of-even-numbers-after-queries,60.8,Easy,['Arrays']
986,Interval List Intersections,False,https://leetcode.com/problems/interval-list-intersections,67.8,Medium,['Two Pointers']
987,Vertical Order Traversal of a Binary Tree,False,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,37.1,Medium,"['Hash Table', 'Tree']"
988,Smallest String Starting From Leaf,False,https://leetcode.com/problems/smallest-string-starting-from-leaf,46.4,Medium,"['Tree', 'Depth First Search']"
989,Add to Array_Form of Integer,False,https://leetcode.com/problems/add-to-array-form-of-integer,44.5,Easy,['Arrays']
990,Satisfiability of Equality Equations,False,https://leetcode.com/problems/satisfiability-of-equality-equations,45.9,Medium,"['Union Find', 'Graph']"
991,Broken Calculator,False,https://leetcode.com/problems/broken-calculator,46.3,Medium,"['Math', 'Greedy']"
992,Subarrays with K Different Integers,False,https://leetcode.com/problems/subarrays-with-k-different-integers,49.9,Hard,"['Hash Table', 'Two Pointers', 'Sliding Window']"
993,Cousins in Binary Tree,False,https://leetcode.com/problems/cousins-in-binary-tree,52.1,Easy,"['Tree', 'Breadth First Search']"
994,Rotting Oranges,False,https://leetcode.com/problems/rotting-oranges,49.4,Medium,['Breadth First Search']
995,Minimum Number of K Consecutive Bit Flips,False,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,49.2,Hard,"['Greedy', 'Sliding Window']"
996,Number of Squareful Arrays,False,https://leetcode.com/problems/number-of-squareful-arrays,47.5,Hard,"['Math', 'Backtracking', 'Graph']"
997,Find the Town Judge,False,https://leetcode.com/problems/find-the-town-judge,49.9,Easy,['Graph']
998,Maximum Binary Tree II,False,https://leetcode.com/problems/maximum-binary-tree-ii,63.6,Medium,['Tree']
999,Available Captures for Rook,False,https://leetcode.com/problems/available-captures-for-rook,66.7,Easy,['Arrays']
1000,Minimum Cost to Merge Stones,False,https://leetcode.com/problems/minimum-cost-to-merge-stones,40.3,Hard,['Dynamic Programming']
1001,Grid Illumination,False,https://leetcode.com/problems/grid-illumination,36.2,Hard,['Hash Table']
1002,Find Common Characters,False,https://leetcode.com/problems/find-common-characters,67.8,Easy,"['Arrays', 'Hash Table']"
1003,Check If Word Is Valid After Substitutions,False,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,55.6,Medium,"['String', 'Stack']"
1004,Max Consecutive Ones III,False,https://leetcode.com/problems/max-consecutive-ones-iii,60.0,Medium,"['Two Pointers', 'Sliding Window']"
1005,Maximize Sum Of Array After K Negations,False,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,52.2,Easy,['Greedy']
1006,Clumsy Factorial,False,https://leetcode.com/problems/clumsy-factorial,53.5,Medium,['Math']
1007,Minimum Domino Rotations For Equal Row,False,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,50.9,Medium,"['Arrays', 'Greedy']"
1008,Construct Binary Search Tree from Preorder Traversal,False,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,78.6,Medium,['Tree']
1009,Complement of Base 10 Integer,False,https://leetcode.com/problems/complement-of-base-10-integer,61.5,Easy,['Math']
1010,Pairs of Songs With Total Durations Divisible by 60,False,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,47.9,Easy,['Arrays']
1011,Capacity To Ship Packages Within D Days,False,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,59.3,Medium,"['Arrays', 'Binary Search']"
1012,Numbers With Repeated Digits,False,https://leetcode.com/problems/numbers-with-repeated-digits,37.8,Hard,"['Math', 'Dynamic Programming']"
1013,Partition Array Into Three Parts With Equal Sum,False,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,50.1,Easy,['Arrays']
1014,Best Sightseeing Pair,False,https://leetcode.com/problems/best-sightseeing-pair,52.7,Medium,['Arrays']
1015,Smallest Integer Divisible by K,False,https://leetcode.com/problems/smallest-integer-divisible-by-k,32.6,Medium,['Math']
1016,Binary String With Substrings Representing 1 To N,False,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,59.4,Medium,['String']
1017,Convert to Base _2,False,https://leetcode.com/problems/convert-to-base-2,59.4,Medium,['Math']
1018,Binary Prefix Divisible By 5,False,https://leetcode.com/problems/binary-prefix-divisible-by-5,47.7,Easy,['Arrays']
1019,Next Greater Node In Linked List,False,https://leetcode.com/problems/next-greater-node-in-linked-list,58.2,Medium,"['Linked Lists', 'Stack']"
1020,Number of Enclaves,False,https://leetcode.com/problems/number-of-enclaves,58.5,Medium,['Depth First Search']
1021,Remove Outermost Parentheses,False,https://leetcode.com/problems/remove-outermost-parentheses,78.5,Easy,['Stack']
1022,Sum of Root To Leaf Binary Numbers,False,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,71.2,Easy,['Tree']
1023,Camelcase Matching,False,https://leetcode.com/problems/camelcase-matching,57.1,Medium,"['String', 'Trie']"
1024,Video Stitching,False,https://leetcode.com/problems/video-stitching,49.3,Medium,['Dynamic Programming']
1025,Divisor Game,False,https://leetcode.com/problems/divisor-game,66.1,Easy,"['Math', 'Dynamic Programming']"
1026,Maximum Difference Between Node and Ancestor,False,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,68.7,Medium,"['Tree', 'Depth First Search']"
1027,Longest Arithmetic Subsequence,False,https://leetcode.com/problems/longest-arithmetic-subsequence,50.4,Medium,['Dynamic Programming']
1028,Recover a Tree From Preorder Traversal,False,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,70.3,Hard,"['Tree', 'Depth First Search']"
1029,Two City Scheduling,False,https://leetcode.com/problems/two-city-scheduling,57.1,Medium,['Greedy']
1030,Matrix Cells in Distance Order,False,https://leetcode.com/problems/matrix-cells-in-distance-order,67.0,Easy,['Sort']
1031,Maximum Sum of Two Non_Overlapping Subarrays,False,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,58.6,Medium,['Arrays']
1032,Stream of Characters,False,https://leetcode.com/problems/stream-of-characters,48.4,Hard,['Trie']
1033,Moving Stones Until Consecutive,False,https://leetcode.com/problems/moving-stones-until-consecutive,42.6,Easy,['Brain Teaser']
1034,Coloring A Border,False,https://leetcode.com/problems/coloring-a-border,45.1,Medium,['Depth First Search']
1035,Uncrossed Lines,False,https://leetcode.com/problems/uncrossed-lines,56.0,Medium,['Arrays']
1036,Escape a Large Maze,False,https://leetcode.com/problems/escape-a-large-maze,35.1,Hard,['Breadth First Search']
1037,Valid Boomerang,False,https://leetcode.com/problems/valid-boomerang,37.8,Easy,['Math']
1038,Binary Search Tree to Greater Sum Tree,False,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,81.5,Medium,['Binary Search Tree']
1039,Minimum Score Triangulation of Polygon,False,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,49.8,Medium,['Dynamic Programming']
1040,Moving Stones Until Consecutive II,False,https://leetcode.com/problems/moving-stones-until-consecutive-ii,53.3,Medium,"['Arrays', 'Sliding Window']"
1041,Robot Bounded In Circle,False,https://leetcode.com/problems/robot-bounded-in-circle,54.4,Medium,['Math']
1042,Flower Planting With No Adjacent,False,https://leetcode.com/problems/flower-planting-with-no-adjacent,48.3,Medium,['Graph']
1043,Partition Array for Maximum Sum,False,https://leetcode.com/problems/partition-array-for-maximum-sum,66.4,Medium,['Dynamic Programming']
1044,Longest Duplicate Substring,False,https://leetcode.com/problems/longest-duplicate-substring,31.8,Hard,"['Hash Table', 'Binary Search']"
1045,Customers Who Bought All Products,True,https://leetcode.com/problems/customers-who-bought-all-products,68.2,Medium,[]
1046,Last Stone Weight,False,https://leetcode.com/problems/last-stone-weight,62.4,Easy,"['Heap', 'Greedy']"
1047,Remove All Adjacent Duplicates In String,False,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,69.7,Easy,['Stack']
1048,Longest String Chain,False,https://leetcode.com/problems/longest-string-chain,55.2,Medium,"['Hash Table', 'Dynamic Programming']"
1049,Last Stone Weight II,False,https://leetcode.com/problems/last-stone-weight-ii,44.3,Medium,['Dynamic Programming']
1050,Actors and Directors Who Cooperated At Least Three Times,True,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,72.0,Easy,[]
1051,Height Checker,False,https://leetcode.com/problems/height-checker,71.8,Easy,['Arrays']
1052,Grumpy Bookstore Owner,False,https://leetcode.com/problems/grumpy-bookstore-owner,55.5,Medium,"['Arrays', 'Sliding Window']"
1053,Previous Permutation With One Swap,False,https://leetcode.com/problems/previous-permutation-with-one-swap,50.5,Medium,"['Arrays', 'Greedy']"
1054,Distant Barcodes,False,https://leetcode.com/problems/distant-barcodes,44.0,Medium,"['Heap', 'Sort']"
1055,Shortest Way to Form String,True,https://leetcode.com/problems/shortest-way-to-form-string,57.1,Medium,"['Dynamic Programming', 'Greedy']"
1056,Confusing Number,True,https://leetcode.com/problems/confusing-number,47.6,Easy,['Math']
1057,Campus Bikes,True,https://leetcode.com/problems/campus-bikes,57.6,Medium,"['Greedy', 'Sort']"
1058,Minimize Rounding Error to Meet Target,True,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,42.7,Medium,"['Math', 'Dynamic Programming', 'Greedy']"
1059,All Paths from Source Lead to Destination,True,https://leetcode.com/problems/all-paths-from-source-lead-to-destination,43.3,Medium,"['Depth First Search', 'Graph']"
1060,Missing Element in Sorted Array,True,https://leetcode.com/problems/missing-element-in-sorted-array,54.5,Medium,['Binary Search']
1061,Lexicographically Smallest Equivalent String,True,https://leetcode.com/problems/lexicographically-smallest-equivalent-string,65.9,Medium,"['Depth First Search', 'Union Find']"
1062,Longest Repeating Substring,True,https://leetcode.com/problems/longest-repeating-substring,57.8,Medium,['String']
1063,Number of Valid Subarrays,True,https://leetcode.com/problems/number-of-valid-subarrays,71.6,Hard,['Stack']
1064,Fixed Point,True,https://leetcode.com/problems/fixed-point,65.7,Easy,"['Arrays', 'Binary Search']"
1065,Index Pairs of a String,True,https://leetcode.com/problems/index-pairs-of-a-string,61.0,Easy,"['String', 'Trie']"
1066,Campus Bikes II,True,https://leetcode.com/problems/campus-bikes-ii,54.0,Medium,"['Dynamic Programming', 'Backtracking']"
1067,Digit Count in Range,True,https://leetcode.com/problems/digit-count-in-range,40.4,Hard,"['Math', 'Dynamic Programming']"
1068,Product Sales Analysis I,True,https://leetcode.com/problems/product-sales-analysis-i,82.6,Easy,[]
1069,Product Sales Analysis II,True,https://leetcode.com/problems/product-sales-analysis-ii,83.1,Easy,[]
1070,Product Sales Analysis III,True,https://leetcode.com/problems/product-sales-analysis-iii,49.5,Medium,[]
1071,Greatest Common Divisor of Strings,False,https://leetcode.com/problems/greatest-common-divisor-of-strings,51.7,Easy,['String']
1072,Flip Columns For Maximum Number of Equal Rows,False,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,61.2,Medium,['Hash Table']
1073,Adding Two Negabinary Numbers,False,https://leetcode.com/problems/adding-two-negabinary-numbers,34.6,Medium,['Math']
1074,Number of Submatrices That Sum to Target,False,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,60.9,Hard,"['Arrays', 'Dynamic Programming', 'Sliding Window']"
1075,Project Employees I,True,https://leetcode.com/problems/project-employees-i,65.8,Easy,[]
1076,Project Employees II,True,https://leetcode.com/problems/project-employees-ii,53.4,Easy,[]
1077,Project Employees III,True,https://leetcode.com/problems/project-employees-iii,76.8,Medium,[]
1078,Occurrences After Bigram,False,https://leetcode.com/problems/occurrences-after-bigram,64.7,Easy,['Hash Table']
1079,Letter Tile Possibilities,False,https://leetcode.com/problems/letter-tile-possibilities,75.5,Medium,['Backtracking']
1080,Insufficient Nodes in Root to Leaf Paths,False,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths,49.7,Medium,['Depth First Search']
1081,Smallest Subsequence of Distinct Characters,False,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,53.3,Medium,"['String', 'Stack', 'Greedy']"
1082,Sales Analysis I,True,https://leetcode.com/problems/sales-analysis-i,72.7,Easy,[]
1083,Sales Analysis II,True,https://leetcode.com/problems/sales-analysis-ii,50.6,Easy,[]
1084,Sales Analysis III,True,https://leetcode.com/problems/sales-analysis-iii,54.5,Easy,[]
1085,Sum of Digits in the Minimum Number,True,https://leetcode.com/problems/sum-of-digits-in-the-minimum-number,74.8,Easy,['Arrays']
1086,High Five,True,https://leetcode.com/problems/high-five,79.9,Easy,"['Arrays', 'Hash Table', 'Sort']"
1087,Brace Expansion,True,https://leetcode.com/problems/brace-expansion,63.0,Medium,['Backtracking']
1088,Confusing Number II,True,https://leetcode.com/problems/confusing-number-ii,44.8,Hard,"['Math', 'Backtracking']"
1089,Duplicate Zeros,False,https://leetcode.com/problems/duplicate-zeros,52.2,Easy,['Arrays']
1090,Largest Values From Labels,False,https://leetcode.com/problems/largest-values-from-labels,60.0,Medium,"['Hash Table', 'Greedy']"
1091,Shortest Path in Binary Matrix,False,https://leetcode.com/problems/shortest-path-in-binary-matrix,38.5,Medium,['Breadth First Search']
1092,Shortest Common Supersequence,False,https://leetcode.com/problems/shortest-common-supersequence,52.5,Hard,['Dynamic Programming']
1093,Statistics from a Large Sample,False,https://leetcode.com/problems/statistics-from-a-large-sample,49.0,Medium,"['Math', 'Two Pointers']"
1094,Car Pooling,False,https://leetcode.com/problems/car-pooling,59.0,Medium,['Greedy']
1095,Find in Mountain Array,False,https://leetcode.com/problems/find-in-mountain-array,35.7,Hard,['Binary Search']
1096,Brace Expansion II,False,https://leetcode.com/problems/brace-expansion-ii,62.3,Hard,['String']
1097,Game Play Analysis V,True,https://leetcode.com/problems/game-play-analysis-v,56.0,Hard,[]
1098,Unpopular Books,True,https://leetcode.com/problems/unpopular-books,45.3,Medium,[]
1099,Two Sum Less Than K,True,https://leetcode.com/problems/two-sum-less-than-k,60.8,Easy,"['Arrays', 'Two Pointers', 'Sort']"
1100,Find K_Length Substrings With No Repeated Characters,True,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters,73.4,Medium,"['String', 'Sliding Window']"
1101,The Earliest Moment When Everyone Become Friends,True,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,66.8,Medium,['Union Find']
1102,Path With Maximum Minimum Value,True,https://leetcode.com/problems/path-with-maximum-minimum-value,49.9,Medium,"['Depth First Search', 'Union Find', 'Graph']"
1103,Distribute Candies to People,False,https://leetcode.com/problems/distribute-candies-to-people,63.6,Easy,['Math']
1104,Path In Zigzag Labelled Binary Tree,False,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,72.6,Medium,"['Math', 'Tree']"
1105,Filling Bookcase Shelves,False,https://leetcode.com/problems/filling-bookcase-shelves,57.8,Medium,['Dynamic Programming']
1106,Parsing A Boolean Expression,False,https://leetcode.com/problems/parsing-a-boolean-expression,59.0,Hard,['String']
1107,New Users Daily Count,True,https://leetcode.com/problems/new-users-daily-count,45.6,Medium,[]
1108,Defanging an IP Address,False,https://leetcode.com/problems/defanging-an-ip-address,88.2,Easy,['String']
1109,Corporate Flight Bookings,False,https://leetcode.com/problems/corporate-flight-bookings,53.8,Medium,"['Arrays', 'Math']"
1110,Delete Nodes And Return Forest,False,https://leetcode.com/problems/delete-nodes-and-return-forest,67.4,Medium,"['Tree', 'Depth First Search']"
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,False,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,72.4,Medium,"['Binary Search', 'Greedy']"
1112,Highest Grade For Each Student,True,https://leetcode.com/problems/highest-grade-for-each-student,71.2,Medium,[]
1113,Reported Posts,True,https://leetcode.com/problems/reported-posts,65.1,Easy,[]
1114,Print in Order,False,https://leetcode.com/problems/print-in-order,66.5,Easy,[]
1115,Print FooBar Alternately,False,https://leetcode.com/problems/print-foobar-alternately,58.9,Medium,[]
1116,Print Zero Even Odd,False,https://leetcode.com/problems/print-zero-even-odd,57.3,Medium,[]
1117,Building H2O,False,https://leetcode.com/problems/building-h2o,53.0,Medium,[]
1118,Number of Days in a Month,True,https://leetcode.com/problems/number-of-days-in-a-month,57.3,Easy,[]
1119,Remove Vowels from a String,True,https://leetcode.com/problems/remove-vowels-from-a-string,90.2,Easy,['String']
1120,Maximum Average Subtree,True,https://leetcode.com/problems/maximum-average-subtree,63.1,Medium,['Tree']
1121,Divide Array Into Increasing Sequences,True,https://leetcode.com/problems/divide-array-into-increasing-sequences,57.6,Hard,['Math']
1122,Relative Sort Array,False,https://leetcode.com/problems/relative-sort-array,67.7,Easy,"['Arrays', 'Sort']"
1123,Lowest Common Ancestor of Deepest Leaves,False,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,67.2,Medium,"['Tree', 'Depth First Search']"
1124,Longest Well_Performing Interval,False,https://leetcode.com/problems/longest-well-performing-interval,33.0,Medium,['Stack']
1125,Smallest Sufficient Team,False,https://leetcode.com/problems/smallest-sufficient-team,46.9,Hard,"['Dynamic Programming', 'Bit Manipulation']"
1126,Active Businesses,True,https://leetcode.com/problems/active-businesses,68.3,Medium,[]
1127,User Purchase Platform,True,https://leetcode.com/problems/user-purchase-platform,50.0,Hard,[]
1128,Number of Equivalent Domino Pairs,False,https://leetcode.com/problems/number-of-equivalent-domino-pairs,46.8,Easy,['Arrays']
1129,Shortest Path with Alternating Colors,False,https://leetcode.com/problems/shortest-path-with-alternating-colors,39.6,Medium,"['Breadth First Search', 'Graph']"
1130,Minimum Cost Tree From Leaf Values,False,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,67.1,Medium,"['Dynamic Programming', 'Stack', 'Tree']"
1131,Maximum of Absolute Value Expression,False,https://leetcode.com/problems/maximum-of-absolute-value-expression,52.2,Medium,"['Math', 'Bit Manipulation']"
1132,Reported Posts II,True,https://leetcode.com/problems/reported-posts-ii,34.5,Medium,[]
1133,Largest Unique Number,True,https://leetcode.com/problems/largest-unique-number,67.1,Easy,"['Arrays', 'Hash Table']"
1134,Armstrong Number,True,https://leetcode.com/problems/armstrong-number,78.1,Easy,['Math']
1135,Connecting Cities With Minimum Cost,True,https://leetcode.com/problems/connecting-cities-with-minimum-cost,58.6,Medium,"['Union Find', 'Graph']"
1136,Parallel Courses,True,https://leetcode.com/problems/parallel-courses,61.1,Hard,"['Dynamic Programming', 'Depth First Search', 'Graph']"
1137,N_th Tribonacci Number,False,https://leetcode.com/problems/n-th-tribonacci-number,56.2,Easy,['Recursion']
